"X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Giardiinae","Giardia","Giardia_intestinalis","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Giardiinae","Giardia",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Kelleromyxa","Kelleromyxa_fimicola","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Kelleromyxa",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_cacographicum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma",NA
"Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Kickxellales","Coemansia","Coemansia_sp.","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Kickxellales","Coemansia",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_pseudoalpina","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha",NA
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Protella","Protella_gracilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Protella",NA
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Camallanus","Camallanus_oxycephalus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Camallanus",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_crustaceum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma",NA
"Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_simplex","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba",NA
"Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos","Mikrocytos_sp.","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Colloderma","Colloderma_oculatum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Colloderma",NA
"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella",NA
